mode,loop_number,current_time,dt,voltage_A,voltage_B,euler[x]},euler[y],euler[z],Y[v_x],Y[theta_y],Y[v_y],Y[theta_x],X[v_x],X[theta_y],X[dtheta_y],X[v_y],X[theta_x],X[theta_x],dX[v_x],dX[theta_y],dX[dtheta_y],dX[v_y],dX[theta_x],dX[theta_x],yaw,current_u[x],current_u[y],servo_u[x],servo_u[y]
1,11876,28.98672485,1.51800001,11.16650391,8.11787128,-0.00064050,-0.00149450,-0.09810325,0.00000000,-0.09810325,0.00000000,-0.00064050,0.00000000,-0.09810325,-57.43750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-5.44465303,0.00000000,116,81
1,11877,28.98822975,1.72099996,11.16650391,8.11787128,-0.00056925,-0.00132825,-0.08719013,0.00000000,-0.08719013,0.00000000,-0.00056925,0.00000000,-0.08719013,-57.43750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-5.43000412,0.00000000,116,81
1,11878,28.98992538,1.50500000,11.16650391,8.08242130,-0.00064537,-0.00150587,-0.09884994,0.00000000,-0.09884994,0.00000000,-0.00064537,0.00000000,-0.09884994,-57.43750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-5.44565487,0.00000000,116,81
1,11879,28.99149895,1.69599998,11.16650391,8.15332031,-0.00056438,-0.00131687,-0.08644344,0.00000000,-0.08644344,0.00000000,-0.00056438,0.00000000,-0.08644344,-57.43750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-5.42900181,0.00000000,116,81
1,11880,28.99321556,1.57200003,11.16650391,8.15332031,-0.00063600,-0.00148400,-0.09741400,0.00000000,-0.09741400,0.00000000,-0.00063600,0.00000000,-0.09741400,-57.43750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-5.44372749,0.00000000,116,81
1,11881,28.99484444,1.71900010,11.20195198,8.18876934,-0.00058950,-0.00137550,-0.09029175,0.00000000,-0.09029175,0.00000000,-0.00058950,0.00000000,-0.09029175,-57.43750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-5.43416739,0.00000000,116,81
1,11882,28.99666023,1.62600005,11.20195198,8.04697227,-0.00064463,-0.00107438,-0.09583426,0.00000000,-0.09583426,0.00000000,-0.00064463,0.00000000,-0.09583426,-55.75000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-5.28551340,0.00000000,116,81
1,11883,28.99820328,1.81599998,11.16650391,8.11787128,-0.00060975,-0.00101625,-0.09064950,0.00000000,-0.09064950,0.00000000,-0.00060975,0.00000000,-0.09064950,-55.75000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-5.27855396,0.00000000,116,81
1,11884,28.99993324,1.54600000,11.16650391,8.15332031,-0.00068100,-0.00113500,-0.10124200,0.00000000,-0.10124200,0.00000000,-0.00068100,0.00000000,-0.10124200,-55.75000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-5.29277229,0.00000000,116,81
1,11885,29.00211525,1.72899997,11.23740196,8.18876934,-0.00057975,-0.00096625,-0.08618950,0.00000000,-0.08618950,0.00000000,-0.00057975,0.00000000,-0.08618950,-55.75000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-5.27256727,0.00000000,116,81
1,11886,29.00480843,2.18300009,11.20195198,8.15332031,-0.00064838,-0.00108062,-0.09639175,0.00000000,-0.09639175,0.00000000,-0.00064838,0.00000000,-0.09639175,-55.75000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-5.28626156,0.00000000,116,81
1,11887,29.00662804,2.69199991,11.16650391,8.08242130,-0.00068219,-0.00081863,-0.11801844,0.00000000,-0.11801844,0.00000000,-0.00068219,0.00000000,-0.11801844,-54.06250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-5.15919733,0.00000000,116,81
1,11888,29.00816345,1.81900001,11.23740196,8.15332031,-0.00084125,-0.00100950,-0.14553624,0.00000000,-0.14553624,0.00000000,-0.00084125,0.00000000,-0.14553624,-54.06250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-5.19613457,0.00000000,116,81
1,11889,29.00986481,1.53600001,11.23740196,8.15332031,-0.00056844,-0.00068212,-0.09833968,0.00000000,-0.09833968,0.00000000,-0.00056844,0.00000000,-0.09833968,-54.06250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-5.13278246,0.00000000,116,81
1,11890,29.01234436,1.69900000,11.20195198,8.15332031,-0.00048000,-0.00057600,-0.08304001,0.00000000,-0.08304001,0.00000000,-0.00048000,0.00000000,-0.08304001,-54.06250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-5.11224604,0.00000000,116,81
1,11891,29.01514435,2.48200011,11.16650391,8.11787128,-0.00053094,-0.00063712,-0.09185219,0.00000000,-0.09185219,0.00000000,-0.00053094,0.00000000,-0.09185219,-54.06250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-5.12407446,0.00000000,116,81
1,11892,29.01681519,2.79899979,11.20195198,8.15332031,-0.00062050,-0.00124100,-0.12999475,0.00000000,-0.12999475,0.00000000,-0.00062050,0.00000000,-0.12999475,-52.37500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-5.01917934,0.00000000,116,81
1,11893,29.01851654,1.67100000,11.23740196,8.15332031,-0.00069975,-0.00139950,-0.14659762,0.00000000,-0.14659762,0.00000000,-0.00069975,0.00000000,-0.14659762,-52.37500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-5.04146576,0.00000000,116,81
1,11894,29.02005577,1.70000005,11.20195198,8.08242130,-0.00041775,-0.00083550,-0.08751862,0.00000000,-0.08751862,0.00000000,-0.00041775,0.00000000,-0.08751862,-52.37500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-4.96216393,0.00000000,116,81
1,11895,29.02273560,1.54199994,11.16650391,8.11787128,-0.00042500,-0.00085000,-0.08903750,0.00000000,-0.08903750,0.00000000,-0.00042500,0.00000000,-0.08903750,-52.37500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-4.96420240,0.00000000,116,81
1,11896,29.02525711,2.67999983,11.16650391,8.11787128,-0.00038550,-0.00077100,-0.08076225,0.00000000,-0.08076225,0.00000000,-0.00038550,0.00000000,-0.08076225,-52.37500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-4.95309496,0.00000000,116,81
1,11897,29.02702713,2.52100015,11.16650391,8.15332031,-0.00083750,-0.00150750,-0.13617750,0.00000000,-0.13617750,0.00000000,-0.00083750,0.00000000,-0.13617750,-50.81250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-4.88294744,0.00000000,116,81
1,11898,29.02850342,1.77100003,11.16650391,8.22421837,-0.00078781,-0.00141806,-0.12809832,0.00000000,-0.12809832,0.00000000,-0.00078781,0.00000000,-0.12809832,-50.81250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-4.87210274,0.00000000,116,81
1,11899,29.03022385,1.47599995,11.16650391,8.11787128,-0.00055344,-0.00099619,-0.08998894,0.00000000,-0.08998894,0.00000000,-0.00055344,0.00000000,-0.08998894,-50.81250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-4.82094860,0.00000000,116,81
1,11900,29.03179550,1.71900010,11.20195198,8.15332031,-0.00046125,-0.00083025,-0.07499925,0.00000000,-0.07499925,0.00000000,-0.00046125,0.00000000,-0.07499925,-50.81250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-4.80082798,0.00000000,116,81
1,11901,29.03362083,1.57099998,11.16650391,8.01152325,-0.00053719,-0.00096694,-0.08734669,0.00000000,-0.08734669,0.00000000,-0.00053719,0.00000000,-0.08734669,-50.81250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-4.81740189,0.00000000,116,81
1,11902,29.03512192,1.82400000,11.20195198,8.11787128,-0.00049094,-0.00088369,-0.07982644,0.00000000,-0.07982644,0.00000000,-0.00049094,0.00000000,-0.07982644,-50.81250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-4.80730724,0.00000000,116,81
1,11903,29.03683472,1.50300002,11.16650391,8.11787128,-0.00057000,-0.00102600,-0.09268200,0.00000000,-0.09268200,0.00000000,-0.00057000,0.00000000,-0.09268200,-50.81250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-4.82456350,0.00000000,116,81
1,11904,29.03837967,1.71200001,11.16650391,8.11787128,-0.00028181,-0.00065756,-0.07364700,0.00000000,-0.07364700,0.00000000,-0.00028181,0.00000000,-0.07364700,-49.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-4.63135624,0.00000000,116,81
1,11905,29.04010010,1.54700005,11.16650391,8.08242130,-0.00032100,-0.00074900,-0.08388800,0.00000000,-0.08388800,0.00000000,-0.00032100,0.00000000,-0.08388800,-49.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-4.64510298,0.00000000,116,81
1,11906,29.04159927,1.71800005,11.20195198,8.11787128,-0.00029006,-0.00067681,-0.07580300,0.00000000,-0.07580300,0.00000000,-0.00029006,0.00000000,-0.07580300,-49.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-4.63425064,0.00000000,116,81
1,11907,29.04332733,1.50100005,11.16650391,8.04697227,-0.00032213,-0.00075163,-0.08418200,0.00000000,-0.08418200,0.00000000,-0.00032213,0.00000000,-0.08418200,-49.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-4.64549732,0.00000000,116,81
1,11908,29.04487610,1.72700000,11.16650391,8.11787128,-0.00028144,-0.00065669,-0.07354900,0.00000000,-0.07354900,0.00000000,-0.00028144,0.00000000,-0.07354900,-49.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-4.63122511,0.00000000,116,81
1,11909,29.04679108,1.54799998,11.20195198,8.11787128,-0.00032381,-0.00075556,-0.08462300,0.00000000,-0.08462300,0.00000000,-0.00032381,0.00000000,-0.08462300,-49.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-4.64608955,0.00000000,116,81
1,11910,29.04829597,1.91700006,11.16650391,8.15332031,-0.00038700,-0.00058050,-0.07294950,0.00000000,-0.07294950,0.00000000,-0.00038700,0.00000000,-0.07294950,-47.12500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-4.45698261,0.00000000,116,81
1,11911,29.05012512,1.50300002,11.16650391,8.15332031,-0.00047925,-0.00071888,-0.09033863,0.00000000,-0.09033863,0.00000000,-0.00047925,0.00000000,-0.09033863,-47.12500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-4.48032427,0.00000000,116,81
1,11912,29.05265999,1.83099997,11.16650391,8.15332031,-0.00037575,-0.00056363,-0.07082888,0.00000000,-0.07082888,0.00000000,-0.00037575,0.00000000,-0.07082888,-47.12500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-4.45413637,0.00000000,116,81
1,11913,29.05533981,2.53299999,11.16650391,8.15332031,-0.00045775,-0.00068663,-0.08628587,0.00000000,-0.08628587,0.00000000,-0.00045775,0.00000000,-0.08628587,-47.12500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-4.47488403,0.00000000,116,81
1,11914,29.05691910,2.68199992,11.16650391,8.15332031,0.00000000,-0.00189975,-0.11540981,0.00000000,-0.11540981,0.00000000,0.00000000,0.00000000,-0.11540981,-45.56250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-4.36944580,0.00000000,116,81
1,11915,29.05863190,1.57800007,11.20195198,8.11787128,0.00000000,-0.00201150,-0.12219862,0.00000000,-0.12219862,0.00000000,0.00000000,0.00000000,-0.12219862,-45.56250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-4.37855864,0.00000000,116,81
1,11916,29.06018448,1.71300006,11.16650391,8.11787128,0.00000000,-0.00118350,-0.07189763,0.00000000,-0.07189763,0.00000000,0.00000000,0.00000000,-0.07189763,-45.56250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-4.31103945,0.00000000,116,81
1,11917,29.06288719,1.55100000,11.16650391,8.08242130,0.00000000,-0.00128475,-0.07804856,0.00000000,-0.07804856,0.00000000,0.00000000,0.00000000,-0.07804856,-45.56250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-4.31929588,0.00000000,116,81
1,11918,29.06537437,2.70400000,11.20195198,8.11787128,0.00000000,-0.00116325,-0.07066744,0.00000000,-0.07066744,0.00000000,0.00000000,0.00000000,-0.07066744,-45.56250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-4.30938816,0.00000000,116,81
1,11919,29.06694412,2.48699999,11.16650391,8.15332031,-0.00050700,-0.00152100,-0.11813100,0.00000000,-0.11813100,0.00000000,-0.00050700,0.00000000,-0.11813100,-43.68750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-4.19966125,0.00000000,116,81
1,11920,29.06850052,1.57099998,11.20195198,8.15332031,-0.00046631,-0.00139894,-0.10865082,0.00000000,-0.10865082,0.00000000,-0.00046631,0.00000000,-0.10865082,-43.68750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-4.18693590,0.00000000,116,81
1,11921,29.07016373,1.55399990,11.16650391,8.18876934,-0.00029456,-0.00088369,-0.06863306,0.00000000,-0.06863306,0.00000000,-0.00029456,0.00000000,-0.06863306,-43.68750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-4.13322020,0.00000000,116,81
1,11922,29.07281685,1.66400003,11.20195198,8.04697227,-0.00029137,-0.00087412,-0.06789038,0.00000000,-0.06789038,0.00000000,-0.00029137,0.00000000,-0.06789038,-43.68750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-4.13222313,0.00000000,116,81
1,11923,29.07527161,2.65299988,11.16650391,8.08242130,-0.00031200,-0.00093600,-0.07269600,0.00000000,-0.07269600,0.00000000,-0.00031200,0.00000000,-0.07269600,-43.68750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-4.13867378,0.00000000,116,81
1,11924,29.07715225,2.45600009,11.20195198,8.18876934,-0.00082906,-0.00099487,-0.11092856,0.00000000,-0.11092856,0.00000000,-0.00082906,0.00000000,-0.11092856,-41.81250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-4.01655579,0.00000000,116,81
1,11925,29.07867050,1.88000000,11.23740196,8.11787128,-0.00076750,-0.00092100,-0.10269150,0.00000000,-0.10269150,0.00000000,-0.00076750,0.00000000,-0.10269150,-41.81250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-4.00549889,0.00000000,116,81
1,11926,29.08033562,1.51800001,11.20195198,8.04697227,-0.00058750,-0.00070500,-0.07860750,0.00000000,-0.07860750,0.00000000,-0.00058750,0.00000000,-0.07860750,-41.81250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-3.97317123,0.00000000,116,81
1,11927,29.08185196,1.66700006,11.20195198,8.18876934,-0.00047438,-0.00056925,-0.06347138,0.00000000,-0.06347138,0.00000000,-0.00047438,0.00000000,-0.06347138,-41.81250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-3.95285392,0.00000000,116,81
1,11928,29.08357811,1.51499999,11.16650391,8.08242130,-0.00052094,-0.00062513,-0.06970144,0.00000000,-0.06970144,0.00000000,-0.00052094,0.00000000,-0.06970144,-41.81250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-3.96121645,0.00000000,116,81
1,11929,29.08513260,1.72599995,11.20195198,8.15332031,-0.00047344,-0.00056812,-0.06334594,0.00000000,-0.06334594,0.00000000,-0.00047344,0.00000000,-0.06334594,-41.81250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-3.95268559,0.00000000,116,81
1,11930,29.08688354,1.55299997,11.20195198,8.18876934,-0.00053938,-0.00075513,-0.06925575,0.00000000,-0.06925575,0.00000000,-0.00053938,0.00000000,-0.06925575,-40.12500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-3.80452442,0.00000000,116,81
1,11931,29.08850479,1.75199997,11.16650391,8.11787128,-0.00048531,-0.00067944,-0.06231412,0.00000000,-0.06231412,0.00000000,-0.00048531,0.00000000,-0.06231412,-40.12500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-3.79520679,0.00000000,116,81
1,11932,29.09025383,1.62199998,11.16650391,8.15332031,-0.00054750,-0.00076650,-0.07029900,0.00000000,-0.07029900,0.00000000,-0.00054750,0.00000000,-0.07029900,-40.12500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-3.80592489,0.00000000,116,81
1,11933,29.09181404,1.74900007,11.16650391,8.08242130,-0.00050687,-0.00070963,-0.06508275,0.00000000,-0.06508275,0.00000000,-0.00050687,0.00000000,-0.06508275,-40.12500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-3.79892302,0.00000000,116,81
1,11934,29.09351921,1.56000006,11.16650391,8.11787128,-0.00054656,-0.00076519,-0.07017863,0.00000000,-0.07017863,0.00000000,-0.00054656,0.00000000,-0.07017863,-40.12500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-3.80576324,0.00000000,116,81
1,11935,29.09502602,1.70599997,11.20195198,8.15332031,-0.00048750,-0.00068250,-0.06259500,0.00000000,-0.06259500,0.00000000,-0.00048750,0.00000000,-0.06259500,-40.12500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-3.79558372,0.00000000,116,81
1,11936,29.09691048,1.50599992,11.16650391,8.18876934,-0.00063975,-0.00106625,-0.06514788,0.00000000,-0.06514788,0.00000000,-0.00063975,0.00000000,-0.06514788,-38.18750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-3.61979175,0.00000000,116,81
1,11937,29.09849358,1.88400006,11.20195198,8.15332031,-0.00056475,-0.00094125,-0.05751037,0.00000000,-0.05751037,0.00000000,-0.00056475,0.00000000,-0.05751037,-38.18750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-3.60953999,0.00000000,116,81
1,11938,29.10019875,1.58399999,11.20195198,8.11787128,-0.00070650,-0.00117750,-0.07194525,0.00000000,-0.07194525,0.00000000,-0.00070650,0.00000000,-0.07194525,-38.18750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-3.62891603,0.00000000,116,81
1,11939,29.10247993,1.70400000,11.16650391,8.15332031,-0.00059400,-0.00099000,-0.06048900,0.00000000,-0.06048900,0.00000000,-0.00059400,0.00000000,-0.06048900,-38.18750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-3.61353827,0.00000000,116,81
1,11940,29.10521507,2.28199983,11.16650391,8.11787128,-0.00063900,-0.00106500,-0.06507150,0.00000000,-0.06507150,0.00000000,-0.00063900,0.00000000,-0.06507150,-38.18750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-3.61968923,0.00000000,116,81
1,11941,29.10708046,2.73500013,11.20195198,8.15332031,-0.00057050,-0.00099838,-0.08300775,0.00000000,-0.08300775,0.00000000,-0.00057050,0.00000000,-0.08300775,-36.37500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-3.47610879,0.00000000,116,81
